data_ora_utc,prezzo_eur,var_24h_pct,var_dal_precedente_pct,fear_greed,fear_greed_classe
2026-08-27 18:03,69064,2.65,0.10,71,Greed
2026-08-27 18:18,68770,2.07,5.80,71,Greed
2026-08-28 21:51,66804,-2.82,-2.86,73,Greed
2026-08-28 22:02,66796,-3.01,-0.01,73,Greed
2026-08-28 22:17,66834,-3.08,0.06,73,Greed
2026-08-28 22:32,66959,-2.73,0.19,73,Greed
2026-08-28 22:47,67092,-2.58,0.20,73,Greed
2026-08-28 23:02,67111,-2.58,0.03,73,Greed
2026-08-28 23:17,67118,-2.49,0.01,73,Greed
2026-08-28 23:32,67054,-2.69,-0.10,73,Greed
2026-08-28 23:47,67057,-2.63,0.00,73,Greed
2026-08-29 00:02,67169,-2.44,0.17,68,Greed
2026-08-29 00:17,67176,-2.60,0.01,68,Greed
2026-08-29 00:32,67236,-2.56,0.09,68,Greed
2026-08-29 00:47,67144,-2.69,-0.14,68,Greed
2026-08-29 01:02,67095,-3.04,-0.07,68,Greed
2026-08-29 01:17,67021,-3.33,-0.11,68,Greed
2026-08-29 01:32,67143,-3.53,0.18,68,Greed
2026-08-29 01:47,67170,-3.16,0.04,68,Greed
2026-08-29 02:02,67151,-2.74,-0.03,68,Greed
2026-08-29 02:17,67113,-2.52,-0.06,68,Greed
2026-08-29 02:32,67005,-2.39,-0.16,68,Greed
2026-08-29 02:47,67018,-2.32,0.02,68,Greed
2026-08-29 03:02,67054,-2.23,0.05,68,Greed
2026-08-29 03:17,67054,-2.27,0.00,68,Greed
2026-08-29 03:32,67051,-2.29,-0.00,68,Greed
2026-08-29 03:47,67000,-2.20,-0.08,68,Greed
2026-08-29 04:02,66909,-2.40,-0.14,68,Greed
2026-08-29 04:17,66973,-2.41,0.10,68,Greed
2026-08-29 04:32,66990,-2.28,0.03,68,Greed
2026-08-29 04:47,67002,-2.14,0.02,68,Greed
2026-08-29 05:02,67026,-1.96,0.04,68,Greed
2026-08-29 05:17,67070,-1.94,0.07,68,Greed
2026-08-29 05:32,67038,-2.12,-0.05,68,Greed
2026-08-29 05:47,67059,-2.19,0.03,68,Greed
2026-08-29 06:03,67010,-2.21,-0.07,68,Greed
2026-08-29 06:17,66893,-2.49,-0.17,68,Greed
2026-08-29 06:32,66819,-2.51,-0.11,68,Greed
2026-08-29 06:47,66854,-2.53,0.05,68,Greed
2026-08-29 07:02,66867,-2.51,0.02,68,Greed
2026-08-29 07:17,66861,-2.38,-0.01,68,Greed
2026-08-29 07:32,66915,-2.34,0.08,68,Greed
2026-08-29 07:47,67028,-1.98,0.17,68,Greed
2026-08-29 08:02,67008,-2.08,-0.03,68,Greed
2026-08-29 08:17,66914,-2.31,-0.14,68,Greed
2026-08-29 08:32,66968,-2.26,0.08,68,Greed
2026-08-29 08:47,66949,-2.09,-0.03,68,Greed
2026-08-29 09:02,67022,-1.72,0.11,68,Greed
2026-08-29 09:17,67025,-1.73,0.00,68,Greed
2026-08-29 09:32,67008,-1.74,-0.03,68,Greed
2026-08-29 09:47,67041,-1.62,0.05,68,Greed
2026-08-29 10:02,67029,-1.61,-0.02,68,Greed
2026-08-29 10:17,66983,-1.55,-0.07,68,Greed
2026-08-29 10:32,67044,-1.59,0.09,68,Greed
2026-08-29 10:47,67059,-1.55,0.02,68,Greed
2026-08-29 11:02,67020,-1.91,-0.06,68,Greed
2026-08-29 11:17,67083,-1.94,0.09,68,Greed
2026-08-29 11:32,67058,-1.98,-0.04,68,Greed
2026-08-29 11:47,67024,-1.95,-0.05,68,Greed
2026-08-29 12:02,66972,-2.03,-0.08,68,Greed
2026-08-29 12:17,66981,-2.02,0.01,68,Greed
2026-08-29 12:32,66970,-1.93,-0.02,68,Greed
2026-08-29 12:47,66964,-1.84,-0.01,68,Greed
2026-08-29 13:02,66976,-1.80,0.02,68,Greed
2026-08-29 13:17,67025,-1.61,0.07,68,Greed
2026-08-29 13:32,67036,-1.53,0.02,68,Greed
2026-08-29 13:47,67038,-1.41,0.00,68,Greed
2026-08-29 14:02,67071,-1.39,0.05,68,Greed
2026-08-29 14:17,67059,-0.91,-0.02,68,Greed
2026-08-29 14:32,67077,-1.34,0.03,68,Greed
2026-08-29 14:47,67271,-1.68,0.29,68,Greed
2026-08-29 15:02,67341,-1.84,0.10,68,Greed
2026-08-29 15:17,67274,-1.56,-0.10,68,Greed
2026-08-29 15:32,67204,-1.52,-0.10,68,Greed
2026-08-29 15:47,67212,-1.12,0.01,68,Greed
2026-08-29 16:02,67216,-0.34,0.01,68,Greed
2026-08-29 16:17,67305,0.25,0.13,68,Greed
2026-08-29 16:32,67275,0.40,-0.04,68,Greed
2026-08-29 16:47,67334,0.12,0.09,68,Greed
2026-08-29 17:02,67348,0.40,0.02,68,Greed
2026-08-29 17:17,67366,0.16,0.03,68,Greed
2026-08-29 17:32,67324,0.09,-0.06,68,Greed
2026-08-29 17:47,67342,0.19,0.03,68,Greed
2026-08-29 18:02,67435,0.27,0.14,68,Greed
2026-08-29 18:17,67392,0.40,-0.06,68,Greed
2026-08-29 18:32,67363,0.67,-0.04,68,Greed
2026-08-29 18:47,67456,0.99,0.14,68,Greed
2026-08-29 19:02,67466,0.71,0.01,68,Greed
2026-08-29 19:17,67586,0.81,0.18,68,Greed
2026-08-29 19:32,67540,0.74,-0.07,68,Greed
2026-08-29 19:47,67546,0.96,0.01,68,Greed
2026-08-29 20:02,67484,0.80,-0.09,68,Greed
2026-08-29 20:17,67531,0.96,0.07,68,Greed
2026-08-29 20:32,67482,0.94,-0.07,68,Greed
2026-08-29 20:47,67446,0.94,-0.05,68,Greed
2026-08-29 21:02,67439,0.95,-0.01,68,Greed
2026-08-29 21:17,67478,1.00,0.06,68,Greed
2026-08-29 21:32,67422,0.84,-0.08,68,Greed
2026-08-29 21:47,67420,0.84,-0.00,68,Greed
2026-08-29 22:02,67471,1.02,0.08,68,Greed
2026-08-29 22:17,67464,0.95,-0.01,68,Greed
2026-08-29 22:32,67456,0.75,-0.01,68,Greed
2026-08-29 22:47,67496,0.59,0.06,68,Greed
2026-08-29 23:02,67536,0.64,0.06,68,Greed
2026-08-29 23:17,67538,0.70,0.00,68,Greed
2026-08-29 23:32,67567,0.75,0.04,68,Greed
2026-08-29 23:47,67553,0.75,-0.02,68,Greed
2026-08-30 00:03,67525,0.50,-0.04,69,Greed
2026-08-30 00:17,67484,0.46,-0.06,69,Greed
2026-08-30 00:32,67522,0.45,0.06,69,Greed
2026-08-30 00:47,67514,0.56,-0.01,69,Greed
2026-08-30 01:02,67494,0.60,-0.03,69,Greed
2026-08-30 01:17,67394,0.55,-0.15,69,Greed
2026-08-30 01:32,67351,0.31,-0.06,69,Greed
2026-08-30 01:47,67420,0.44,0.10,69,Greed
2026-08-30 02:02,67406,0.39,-0.02,69,Greed
2026-08-30 02:17,67393,0.45,-0.02,69,Greed
2026-08-30 02:32,67372,0.55,-0.03,69,Greed
2026-08-30 02:47,67424,0.60,0.08,69,Greed
2026-08-30 03:02,67429,0.53,0.01,69,Greed
2026-08-30 03:17,67407,0.53,-0.03,69,Greed
2026-08-30 03:32,67468,0.62,0.09,69,Greed
2026-08-30 03:47,67490,0.77,0.03,69,Greed
2026-08-30 04:02,67461,0.82,-0.04,69,Greed
2026-08-30 04:17,67474,0.74,0.02,69,Greed
2026-08-30 04:32,67451,0.69,-0.03,69,Greed
2026-08-30 04:47,67359,0.53,-0.14,69,Greed
2026-08-30 05:02,67426,0.60,0.10,69,Greed
2026-08-30 05:17,67464,0.59,0.06,69,Greed
2026-08-30 05:32,67459,0.63,-0.01,69,Greed
2026-08-30 05:47,67444,0.57,-0.02,69,Greed
2026-08-30 06:02,67447,0.66,0.00,69,Greed
