data_ora_utc,prezzo_eur,var_24h_pct,var_dal_precedente_pct,fear_greed,fear_greed_classe
2026-08-27 18:03,69064,2.65,0.10,71,Greed
2026-08-27 18:18,68770,2.07,5.80,71,Greed
2026-08-28 21:51,66804,-2.82,-2.86,73,Greed
2026-08-28 22:02,66796,-3.01,-0.01,73,Greed
2026-08-28 22:17,66834,-3.08,0.06,73,Greed
2026-08-28 22:32,66959,-2.73,0.19,73,Greed
2026-08-28 22:47,67092,-2.58,0.20,73,Greed
2026-08-28 23:02,67111,-2.58,0.03,73,Greed
2026-08-28 23:17,67118,-2.49,0.01,73,Greed
2026-08-28 23:32,67054,-2.69,-0.10,73,Greed
2026-08-28 23:47,67057,-2.63,0.00,73,Greed
2026-08-29 00:02,67169,-2.44,0.17,68,Greed
2026-08-29 00:17,67176,-2.60,0.01,68,Greed
2026-08-29 00:32,67236,-2.56,0.09,68,Greed
2026-08-29 00:47,67144,-2.69,-0.14,68,Greed
2026-08-29 01:02,67095,-3.04,-0.07,68,Greed
2026-08-29 01:17,67021,-3.33,-0.11,68,Greed
2026-08-29 01:32,67143,-3.53,0.18,68,Greed
2026-08-29 01:47,67170,-3.16,0.04,68,Greed
2026-08-29 02:02,67151,-2.74,-0.03,68,Greed
2026-08-29 02:17,67113,-2.52,-0.06,68,Greed
2026-08-29 02:32,67005,-2.39,-0.16,68,Greed
2026-08-29 02:47,67018,-2.32,0.02,68,Greed
2026-08-29 03:02,67054,-2.23,0.05,68,Greed
2026-08-29 03:17,67054,-2.27,0.00,68,Greed
2026-08-29 03:32,67051,-2.29,-0.00,68,Greed
2026-08-29 03:47,67000,-2.20,-0.08,68,Greed
2026-08-29 04:02,66909,-2.40,-0.14,68,Greed
2026-08-29 04:17,66973,-2.41,0.10,68,Greed
2026-08-29 04:32,66990,-2.28,0.03,68,Greed
2026-08-29 04:47,67002,-2.14,0.02,68,Greed
2026-08-29 05:02,67026,-1.96,0.04,68,Greed
2026-08-29 05:17,67070,-1.94,0.07,68,Greed
2026-08-29 05:32,67038,-2.12,-0.05,68,Greed
2026-08-29 05:47,67059,-2.19,0.03,68,Greed
2026-08-29 06:03,67010,-2.21,-0.07,68,Greed
2026-08-29 06:17,66893,-2.49,-0.17,68,Greed
2026-08-29 06:32,66819,-2.51,-0.11,68,Greed
2026-08-29 06:47,66854,-2.53,0.05,68,Greed
2026-08-29 07:02,66867,-2.51,0.02,68,Greed
2026-08-29 07:17,66861,-2.38,-0.01,68,Greed
2026-08-29 07:32,66915,-2.34,0.08,68,Greed
2026-08-29 07:47,67028,-1.98,0.17,68,Greed
2026-08-29 08:02,67008,-2.08,-0.03,68,Greed
2026-08-29 08:17,66914,-2.31,-0.14,68,Greed
2026-08-29 08:32,66968,-2.26,0.08,68,Greed
2026-08-29 08:47,66949,-2.09,-0.03,68,Greed
2026-08-29 09:02,67022,-1.72,0.11,68,Greed
2026-08-29 09:17,67025,-1.73,0.00,68,Greed
2026-08-29 09:32,67008,-1.74,-0.03,68,Greed
2026-08-29 09:47,67041,-1.62,0.05,68,Greed
2026-08-29 10:02,67029,-1.61,-0.02,68,Greed
2026-08-29 10:17,66983,-1.55,-0.07,68,Greed
2026-08-29 10:32,67044,-1.59,0.09,68,Greed
2026-08-29 10:47,67059,-1.55,0.02,68,Greed
2026-08-29 11:02,67020,-1.91,-0.06,68,Greed
2026-08-29 11:17,67083,-1.94,0.09,68,Greed
2026-08-29 11:32,67058,-1.98,-0.04,68,Greed
2026-08-29 11:47,67024,-1.95,-0.05,68,Greed
2026-08-29 12:02,66972,-2.03,-0.08,68,Greed
2026-08-29 12:17,66981,-2.02,0.01,68,Greed
2026-08-29 12:32,66970,-1.93,-0.02,68,Greed
2026-08-29 12:47,66964,-1.84,-0.01,68,Greed
2026-08-29 13:02,66976,-1.80,0.02,68,Greed
2026-08-29 13:17,67025,-1.61,0.07,68,Greed
2026-08-29 13:32,67036,-1.53,0.02,68,Greed
2026-08-29 13:47,67038,-1.41,0.00,68,Greed
2026-08-29 14:02,67071,-1.39,0.05,68,Greed
2026-08-29 14:17,67059,-0.91,-0.02,68,Greed
2026-08-29 14:32,67077,-1.34,0.03,68,Greed
2026-08-29 14:47,67271,-1.68,0.29,68,Greed
2026-08-29 15:02,67341,-1.84,0.10,68,Greed
2026-08-29 15:17,67274,-1.56,-0.10,68,Greed
2026-08-29 15:32,67204,-1.52,-0.10,68,Greed
2026-08-29 15:47,67212,-1.12,0.01,68,Greed
2026-08-29 16:02,67216,-0.34,0.01,68,Greed
2026-08-29 16:17,67305,0.25,0.13,68,Greed
2026-08-29 16:32,67275,0.40,-0.04,68,Greed
2026-08-29 16:47,67334,0.12,0.09,68,Greed
2026-08-29 17:02,67348,0.40,0.02,68,Greed
2026-08-29 17:17,67366,0.16,0.03,68,Greed
2026-08-29 17:32,67324,0.09,-0.06,68,Greed
2026-08-29 17:47,67342,0.19,0.03,68,Greed
2026-08-29 18:02,67435,0.27,0.14,68,Greed
2026-08-29 18:17,67392,0.40,-0.06,68,Greed
2026-08-29 18:32,67363,0.67,-0.04,68,Greed
2026-08-29 18:47,67456,0.99,0.14,68,Greed
2026-08-29 19:02,67466,0.71,0.01,68,Greed
2026-08-29 19:17,67586,0.81,0.18,68,Greed
2026-08-29 19:32,67540,0.74,-0.07,68,Greed
2026-08-29 19:47,67546,0.96,0.01,68,Greed
2026-08-29 20:02,67484,0.80,-0.09,68,Greed
2026-08-29 20:17,67531,0.96,0.07,68,Greed
2026-08-29 20:32,67482,0.94,-0.07,68,Greed
2026-08-29 20:47,67446,0.94,-0.05,68,Greed
2026-08-29 21:02,67439,0.95,-0.01,68,Greed
2026-08-29 21:17,67478,1.00,0.06,68,Greed
2026-08-29 21:32,67422,0.84,-0.08,68,Greed
2026-08-29 21:47,67420,0.84,-0.00,68,Greed
2026-08-29 22:02,67471,1.02,0.08,68,Greed
2026-08-29 22:17,67464,0.95,-0.01,68,Greed
2026-08-29 22:32,67456,0.75,-0.01,68,Greed
2026-08-29 22:47,67496,0.59,0.06,68,Greed
2026-08-29 23:02,67536,0.64,0.06,68,Greed
2026-08-29 23:17,67538,0.70,0.00,68,Greed
2026-08-29 23:32,67567,0.75,0.04,68,Greed
2026-08-29 23:47,67553,0.75,-0.02,68,Greed
2026-08-30 00:03,67525,0.50,-0.04,69,Greed
2026-08-30 00:17,67484,0.46,-0.06,69,Greed
2026-08-30 00:32,67522,0.45,0.06,69,Greed
2026-08-30 00:47,67514,0.56,-0.01,69,Greed
2026-08-30 01:02,67494,0.60,-0.03,69,Greed
2026-08-30 01:17,67394,0.55,-0.15,69,Greed
2026-08-30 01:32,67351,0.31,-0.06,69,Greed
2026-08-30 01:47,67420,0.44,0.10,69,Greed
2026-08-30 02:02,67406,0.39,-0.02,69,Greed
2026-08-30 02:17,67393,0.45,-0.02,69,Greed
2026-08-30 02:32,67372,0.55,-0.03,69,Greed
2026-08-30 02:47,67424,0.60,0.08,69,Greed
2026-08-30 03:02,67429,0.53,0.01,69,Greed
2026-08-30 03:17,67407,0.53,-0.03,69,Greed
2026-08-30 03:32,67468,0.62,0.09,69,Greed
2026-08-30 03:47,67490,0.77,0.03,69,Greed
2026-08-30 04:02,67461,0.82,-0.04,69,Greed
2026-08-30 04:17,67474,0.74,0.02,69,Greed
2026-08-30 04:32,67451,0.69,-0.03,69,Greed
2026-08-30 04:47,67359,0.53,-0.14,69,Greed
2026-08-30 05:02,67426,0.60,0.10,69,Greed
2026-08-30 05:17,67464,0.59,0.06,69,Greed
2026-08-30 05:32,67459,0.63,-0.01,69,Greed
2026-08-30 05:47,67444,0.57,-0.02,69,Greed
2026-08-30 06:02,67447,0.66,0.00,69,Greed
2026-08-30 06:17,67439,0.80,-0.01,69,Greed
2026-08-30 06:33,67491,0.94,0.08,69,Greed
2026-08-30 06:47,67547,1.03,0.08,69,Greed
2026-08-30 07:02,67577,1.03,0.04,69,Greed
2026-08-30 07:17,67557,1.02,-0.03,69,Greed
2026-08-30 07:32,67531,0.90,-0.04,69,Greed
2026-08-30 07:47,67465,0.65,-0.10,69,Greed
2026-08-30 08:02,67437,0.68,-0.04,69,Greed
2026-08-30 08:17,67463,0.82,0.04,69,Greed
2026-08-30 08:32,67461,0.74,-0.00,69,Greed
2026-08-30 08:47,67387,0.65,-0.11,69,Greed
2026-08-30 09:02,67399,0.58,0.02,69,Greed
2026-08-30 09:17,67418,0.58,0.03,69,Greed
2026-08-30 09:32,67345,0.50,-0.11,69,Greed
2026-08-30 09:47,67361,0.48,0.02,69,Greed
2026-08-30 10:02,67331,0.46,-0.04,69,Greed
2026-08-30 10:17,67351,0.49,0.03,69,Greed
2026-08-30 10:32,67378,0.50,0.04,69,Greed
2026-08-30 10:47,67430,0.55,0.08,69,Greed
2026-08-30 11:02,67455,0.65,0.04,69,Greed
2026-08-30 11:17,67472,0.58,0.03,69,Greed
2026-08-30 11:32,67510,0.68,0.06,69,Greed
2026-08-30 11:47,67498,0.71,-0.02,69,Greed
2026-08-30 12:02,67476,0.75,-0.03,69,Greed
2026-08-30 12:17,67846,1.26,0.55,69,Greed
2026-08-30 12:32,67842,1.29,-0.01,69,Greed
2026-08-30 12:47,67914,1.41,0.11,69,Greed
2026-08-30 13:02,67975,1.49,0.09,69,Greed
2026-08-30 13:17,68487,2.15,0.75,69,Greed
2026-08-30 13:32,68559,2.25,0.11,69,Greed
2026-08-30 13:47,68623,2.36,0.09,69,Greed
2026-08-30 14:02,68678,2.39,0.08,69,Greed
2026-08-30 14:17,68724,2.49,0.07,69,Greed
2026-08-30 14:32,68679,2.39,-0.07,69,Greed
2026-08-30 14:47,68575,1.83,-0.15,69,Greed
2026-08-30 15:02,68612,1.96,0.05,69,Greed
2026-08-30 15:18,68501,1.80,-0.16,69,Greed
2026-08-30 15:32,68623,2.13,0.18,69,Greed
2026-08-30 15:47,68664,2.16,0.06,69,Greed
2026-08-30 16:02,68653,2.12,-0.02,69,Greed
2026-08-30 16:17,68897,2.23,0.36,69,Greed
2026-08-30 16:32,68841,2.35,-0.08,69,Greed
2026-08-30 16:47,68960,2.40,0.17,69,Greed
2026-08-30 17:02,69086,2.57,0.18,69,Greed
2026-08-30 17:17,68915,2.25,-0.25,69,Greed
2026-08-30 17:32,68738,2.10,-0.26,69,Greed
2026-08-30 17:47,68833,2.21,0.14,69,Greed
2026-08-30 18:02,68805,2.05,-0.04,69,Greed
2026-08-30 18:17,68658,1.88,-0.21,69,Greed
2026-08-30 18:32,68750,2.08,0.13,69,Greed
2026-08-30 18:47,68873,2.10,0.18,69,Greed
2026-08-30 19:02,68829,2.02,-0.06,69,Greed
2026-08-30 19:17,68227,0.93,-0.87,69,Greed
2026-08-30 19:32,68120,0.88,-0.16,69,Greed
2026-08-30 19:47,68022,0.72,-0.14,69,Greed
2026-08-30 20:02,68071,0.87,0.07,69,Greed
2026-08-30 20:17,68081,0.81,0.01,69,Greed
2026-08-30 20:32,68077,0.91,-0.01,69,Greed
2026-08-30 20:47,67840,0.58,-0.35,69,Greed
2026-08-30 21:02,67863,0.64,0.03,69,Greed
2026-08-30 21:17,67783,0.47,-0.12,69,Greed
2026-08-30 21:32,67898,0.69,0.17,69,Greed
2026-08-30 21:47,67884,0.69,-0.02,69,Greed
2026-08-30 22:02,67874,0.60,-0.01,69,Greed
2026-08-30 22:17,67819,0.51,-0.08,69,Greed
2026-08-30 22:32,67658,0.30,-0.24,69,Greed
2026-08-30 22:47,67731,0.34,0.11,69,Greed
2026-08-30 23:02,67704,0.25,-0.04,69,Greed
2026-08-30 23:17,67636,0.15,-0.10,69,Greed
2026-08-30 23:32,67052,-0.76,-0.86,69,Greed
2026-08-30 23:47,66844,-1.05,-0.31,69,Greed
2026-08-31 00:03,66963,-0.83,0.18,62,Greed
2026-08-31 00:17,67058,-0.66,0.14,62,Greed
2026-08-31 00:32,67217,-0.46,0.24,62,Greed
2026-08-31 00:47,67294,-0.32,0.11,62,Greed
2026-08-31 01:02,67216,-0.39,-0.12,62,Greed
2026-08-31 01:17,66975,-0.60,-0.36,62,Greed
2026-08-31 01:32,67102,-0.36,0.19,62,Greed
2026-08-31 01:47,67046,-0.55,-0.08,62,Greed
