data_ora_utc,prezzo_eur,var_24h_pct,var_dal_precedente_pct,fear_greed,fear_greed_classe
2026-08-27 18:03,69064,2.65,0.10,71,Greed
2026-08-27 18:18,68770,2.07,5.80,71,Greed
2026-08-28 21:51,66804,-2.82,-2.86,73,Greed
2026-08-28 22:02,66796,-3.01,-0.01,73,Greed
2026-08-28 22:17,66834,-3.08,0.06,73,Greed
2026-08-28 22:32,66959,-2.73,0.19,73,Greed
2026-08-28 22:47,67092,-2.58,0.20,73,Greed
2026-08-28 23:02,67111,-2.58,0.03,73,Greed
2026-08-28 23:17,67118,-2.49,0.01,73,Greed
2026-08-28 23:32,67054,-2.69,-0.10,73,Greed
2026-08-28 23:47,67057,-2.63,0.00,73,Greed
2026-08-29 00:02,67169,-2.44,0.17,68,Greed
2026-08-29 00:17,67176,-2.60,0.01,68,Greed
2026-08-29 00:32,67236,-2.56,0.09,68,Greed
2026-08-29 00:47,67144,-2.69,-0.14,68,Greed
2026-08-29 01:02,67095,-3.04,-0.07,68,Greed
